영업일자,시간,종목코드,FNG_T2,FNG_전일_T2,KTB_T2,KTB_전일_T2,KAP_T2,KAP_전일_T2,KIS_T2,KIS_전일_T2,NIS_T2,NIS_전일_T2,AVG_T2,AVG_전일_T2
20250516,133500,KR6060004E82,0,0,0,0,0,1013613,0,0,0,0,0,1013613
20250516,133500,KR6060004F24,0,0,0,0,0,1009066,0,0,0,0,0,1009066
20250516,133500,KR6060005A36,0,0,0,0,0,0,0,959469,0,0,0,959469
20250516,133500,KR6060005A85,0,0,0,0,0,0,0,957167,0,0,0,957167
20250516,133500,KR6060005E73,0,0,0,0,0,1007525,0,0,0,0,0,1007525
20250516,133500,KR6060005E81,0,0,0,0,0,1009735,0,0,0,0,0,1009735
20250516,133500,KR6060005EB6,0,0,0,0,0,1011155,0,1011220,0,0,0,1011187
20250516,133500,KR6060005EC4,0,0,0,0,0,0,0,1007936,0,0,0,1007936
20250516,133500,KR6060006D73,0,0,0,0,0,1004972,0,0,0,0,0,1004972
20250516,133500,KR6060009DA2,0,0,0,0,0,1010591,0,0,0,0,0,1010591
20250516,133500,KR606000BD50,0,0,0,0,0,0,0,1009272,0,0,0,1009272
20250516,133500,KR6063142E97,0,0,0,0,0,0,0,1022045,0,0,0,1022045
20250516,133500,KR6063321CC6,0,0,0,0,0,1018493,0,0,0,0,0,1018493
20250516,133500,KR6063321D42,0,0,0,0,0,1036675,0,0,0,0,0,1036675
20250516,133500,KR6063321E66,0,0,0,0,0,1030306,0,0,0,0,0,1030306
20250516,133500,KR6063321F24,0,0,0,0,0,0,0,1010026,0,0,0,1010026
20250516,133500,KR6063321WB6,0,0,0,0,0,1130918,0,0,0,0,0,1130918
20250516,133500,KR6063322CC4,0,0,0,0,0,1051433,0,0,0,0,0,1051433
20250516,133500,KR6063323960,0,0,0,0,0,760651,0,0,0,0,0,760651
20250516,133500,KR6063621E63,0,0,0,0,0,1016887,0,0,0,0,0,1016887
20250516,133500,KR6063621F39,0,0,0,0,0,1008757,0,0,0,0,0,1008757
20250516,133500,KR6063622353,0,0,0,0,0,0,0,1010351,0,0,0,1010351
20250516,133500,KR6063622692,0,0,0,0,0,990105,0,0,0,0,0,990105
20250516,133500,KR6063622BB1,0,0,0,0,0,1000024,0,0,0,0,0,1000024
20250516,133500,KR6063622E62,0,0,0,0,0,1065199,0,0,0,0,0,1065199
20250516,133500,KR6063624E60,0,0,0,0,0,1039457,0,0,0,0,0,1039457
20250516,133500,KR6063625E10,0,0,0,0,0,0,0,1020602,0,0,0,1020602
20250516,133500,KR6064312E65,0,0,0,0,0,1043778,0,0,0,0,0,1043778
20250516,133500,KR6064312E73,0,0,0,0,0,0,0,1032208,0,0,0,1032208
20250516,133500,KR6064313291,0,0,0,0,0,1020313,0,0,0,0,0,1020313
20250516,133500,KR6064402D34,0,0,0,0,0,1022285,0,1022422,0,0,0,1022353
20250516,133500,KR6064983E55,0,0,0,0,0,0,0,1043395,0,0,0,1043395
20250516,133500,KR6064986CB7,0,0,0,0,0,0,0,1077063,0,0,0,1077063
20250516,133500,KR6065902E92,0,0,0,0,0,1012951,0,0,0,0,0,1012951
20250516,133500,KR6065902F26,0,0,0,0,0,0,0,1007094,0,0,0,1007094
20250516,133500,KR6065903D84,0,0,0,0,0,1006028,0,0,0,0,0,1006028
20250516,133500,KR6065903DA1,0,0,0,0,0,0,0,1013309,0,0,0,1013309
20250516,133500,KR6065903E83,0,0,0,0,0,0,0,1023210,0,0,0,1023210
20250516,133500,KR6065904D67,0,0,0,0,0,0,0,1055800,0,0,0,1055800
20250516,133500,KR6065904DB7,0,0,0,0,0,1010821,0,0,0,0,0,1010821
20250516,133500,KR6065904E33,0,0,0,0,0,0,0,1054368,0,0,0,1054368
20250516,133500,KR6065905D41,0,0,0,0,0,0,0,1003286,0,0,0,1003286
20250516,133500,KR6065905DA6,0,0,0,0,0,0,0,1015241,0,0,0,1015241
20250516,133500,KR6065905E24,0,0,0,0,0,1046215,0,0,0,0,0,1046215
20250516,133500,KR6065906D40,0,0,0,0,0,0,0,1008679,0,0,0,1008679
20250516,133500,KR6065906DC0,0,0,0,0,0,1013445,0,1013364,0,0,0,1013404
20250516,133500,KR6065906F22,0,0,0,0,0,0,0,1013967,0,0,0,1013967
20250516,133500,KR6065908792,0,0,0,0,0,1010833,0,0,0,0,0,1010833
20250516,133500,KR6065908B65,0,0,0,0,0,0,0,1017025,0,0,0,1017025
20250516,133500,KR606590AE23,0,0,0,0,0,0,0,1052155,0,0,0,1052155
20250516,133500,KR606590AE80,0,0,0,0,0,1024836,0,0,0,0,0,1024836
20250516,133500,KR606590BE14,0,0,0,0,0,1024537,0,0,0,0,0,1024537
20250516,133500,KR606590DEA2,0,0,0,0,0,0,0,1008247,0,0,0,1008247
20250516,133500,KR606590EDB0,0,0,0,0,0,1019351,0,1019326,0,0,0,1019338
20250516,133500,KR606590EF10,0,0,0,0,0,1008191,0,0,0,0,0,1008191
20250516,133500,KR606590FEA7,0,0,0,0,0,0,0,1012027,0,0,0,1012027
20250516,133500,KR606590HC85,0,0,0,0,0,1056385,0,0,0,0,0,1056385
20250516,133500,KR606590KC80,0,0,0,0,0,0,0,1061715,0,0,0,1061715
20250516,133500,KR606590QEA4,0,0,0,0,0,0,0,1015754,0,0,0,1015754
20250516,133500,KR6066561673,0,0,0,0,0,0,0,991056,0,0,0,991056
20250516,133500,KR6066561863,0,0,0,0,0,0,0,1007522,0,0,0,1007522
20250516,133500,KR6066561A70,0,0,0,0,0,938153,0,0,0,0,0,938153
20250516,133500,KR6066562754,0,0,0,0,0,0,0,1002704,0,0,0,1002704
20250516,133500,KR6066572928,0,0,0,0,0,0,0,1003070,0,0,0,1003070
20250516,133500,KR6066572D33,0,0,0,0,0,1051419,0,0,0,0,0,1051419
20250516,133500,KR6066574528,0,0,0,0,0,0,0,1029281,0,0,0,1029281
20250516,133500,KR6066574692,0,0,0,0,0,1005625,0,1005943,0,0,0,1005784
20250516,133500,KR6068171F40,0,0,0,0,0,1002523,0,0,0,0,0,1002523
20250516,133500,KR6068172E57,0,0,0,0,0,0,0,1021863,0,0,0,1021863
20250516,133500,KR6068173E56,0,0,0,0,0,0,0,1041727,0,0,0,1041727
20250516,133500,KR6068173F48,0,0,0,0,0,1001423,0,0,0,0,0,1001423
20250516,133500,KR6068174F47,0,0,0,0,0,1001095,0,0,0,0,0,1001095
20250516,133500,KR6068402EB7,0,0,0,0,0,0,0,1021761,0,0,0,1021761
20250516,133500,KR6069592F23,0,0,0,0,0,0,0,1014354,0,0,0,1014354
20250516,133500,KR6069961C52,0,0,0,0,0,0,0,1008453,0,0,0,1008453
20250516,133500,KR6069961DA5,0,0,0,0,0,1010679,0,0,0,0,0,1010679
20250516,133500,KR6069962E26,0,0,0,0,0,0,0,1027521,0,0,0,1027521
20250516,133500,KR6071051C91,0,0,0,0,0,0,0,1016070,0,0,0,1016070
20250516,133500,KR6071051D90,0,0,0,0,0,0,0,1014581,0,0,0,1014581
20250516,133500,KR6071053A91,0,0,0,0,0,0,0,980131,0,0,0,980131
20250516,133500,KR6076952D24,0,0,0,0,0,0,0,1020146,0,0,0,1020146
20250516,133500,KR60769538A4,0,0,0,0,0,0,0,1001147,0,0,0,1001147
20250516,133500,KR6076953D23,0,0,0,0,0,1050576,0,1052033,0,0,0,1051304
20250516,133500,KR6078932BA9,0,0,0,0,0,0,0,1002066,0,0,0,1002066
20250516,133500,KR6079161DC6,0,0,0,0,0,1013418,0,0,0,0,0,1013418
20250516,133500,KR6079311E64,0,0,0,0,0,1008583,0,0,0,0,0,1008583
20250516,133500,KR6079311E80,0,0,0,0,0,1002289,0,0,0,0,0,1002289
20250516,133500,KR6079312D15,0,0,0,0,0,1022894,0,0,0,0,0,1022894
20250516,133500,KR6079312EA7,0,0,0,0,0,0,0,1015386,0,0,0,1015386
20250516,133500,KR6079313D22,0,0,0,0,0,0,0,1003772,0,0,0,1003772
20250516,133500,KR6079313D71,0,0,0,0,0,1006918,0,0,0,0,0,1006918
20250516,133500,KR6079313DA7,0,0,0,0,0,0,0,1084470,0,0,0,1084470
20250516,133500,KR6079313E21,0,0,0,0,0,0,0,1007949,0,0,0,1007949
20250516,133500,KR6079314EA3,0,0,0,0,0,0,0,1006289,0,0,0,1006289
20250516,133500,KR6079315E29,0,0,0,0,0,0,0,1012003,0,0,0,1012003
20250516,133500,KR6079315E52,0,0,0,0,0,1009714,0,0,0,0,0,1009714
20250516,133500,KR6079315E86,0,0,0,0,0,0,0,1014394,0,0,0,1014394
20250516,133500,KR6079315EB8,0,0,0,0,0,1011406,0,0,0,0,0,1011406
20250516,133500,KR6079315F36,0,0,0,0,0,0,0,1009979,0,0,0,1009979
20250516,133500,KR6079315F44,0,0,0,0,0,0,0,1004323,0,0,0,1004323
20250516,133500,KR6079316D94,0,0,0,0,0,0,0,1015455,0,0,0,1015455
20250516,133500,KR6079317D93,0,0,0,0,0,0,0,1015469,0,0,0,1015469
20250516,133500,KR6079318DB4,0,0,0,0,0,0,0,1022382,0,0,0,1022382
20250516,133500,KR6079318DC2,0,0,0,0,0,0,0,1053668,0,0,0,1053668
20250516,133500,KR6079319D67,0,0,0,0,0,1008641,0,0,0,0,0,1008641
20250516,133500,KR6079319E17,0,0,0,0,0,1003736,0,0,0,0,0,1003736
20250516,133500,KR6079319E33,0,0,0,0,0,1008764,0,1008778,0,0,0,1008771
20250516,133500,KR6079319E58,0,0,0,0,0,1022025,0,0,0,0,0,1022025
20250516,133500,KR607931ADB3,0,0,0,0,0,1043139,0,0,0,0,0,1043139
20250516,133500,KR607931AE37,0,0,0,0,0,1008797,0,0,0,0,0,1008797
20250516,133500,KR607931CE19,0,0,0,0,0,0,0,1012841,0,0,0,1012841
20250516,133500,KR607931DE34,0,0,0,0,0,0,0,1022730,0,0,0,1022730
20250516,133500,KR607931DE42,0,0,0,0,0,0,0,1019451,0,0,0,1019451
20250516,133500,KR607931EE41,0,0,0,0,0,0,0,1024799,0,0,0,1024799
20250516,133500,KR607931HD49,0,0,0,0,0,0,0,1008913,0,0,0,1008913
20250516,133500,KR6080612B12,0,0,0,0,0,0,0,995408,0,0,0,995408
20250516,133500,KR6082974F16,0,0,0,0,0,0,0,1013614,0,0,0,1013614
20250516,133500,KR6086281F23,0,0,0,0,0,0,0,1013495,0,0,0,1013495
20250516,133500,KR6086791E50,0,0,0,0,0,1020264,0,0,0,0,0,1020264
20250516,133500,KR6086791F26,0,0,0,0,0,1013400,0,0,0,0,0,1013400
20250516,133500,KR6086792D50,0,0,0,0,0,0,0,1045813,0,0,0,1045813
20250516,133500,KR6086792DB1,0,0,0,0,0,1030944,0,0,0,0,0,1030944
20250516,133500,KR6086792F25,0,0,0,0,0,1010875,0,0,0,0,0,1010875
20250516,133500,KR60867937C5,0,0,0,0,0,1009862,0,1009863,0,0,0,1009862
20250516,133500,KR6086793F24,0,0,0,0,0,1016268,0,1016313,0,0,0,1016290
20250516,133500,KR6088981D65,0,0,0,0,0,1052707,0,0,0,0,0,1052707
20250516,133500,KR6089862AA7,0,0,0,0,0,999446,0,0,0,0,0,999446
20250516,133500,KR6089862F16,0,0,0,0,0,0,0,1008843,0,0,0,1008843
20250516,133500,KR6089863C18,0,0,0,0,0,0,0,1001198,0,0,0,1001198
20250516,133500,KR6093052D69,0,0,0,0,0,1023500,0,0,0,0,0,1023500
20250516,133500,KR6095236E96,0,0,0,0,0,1008170,0,0,0,0,0,1008170
20250516,133500,KR609523DF25,0,0,0,0,0,0,0,1014231,0,0,0,1014231
20250516,133500,KR6095921D55,0,0,0,0,0,0,0,1004904,0,0,0,1004904
20250516,133500,KR6095921DA7,0,0,0,0,0,1014696,0,0,0,0,0,1014696
20250516,133500,KR60959229C6,0,0,0,0,0,0,0,984070,0,0,0,984070
20250516,133500,KR6095922DC1,0,0,0,0,0,1016579,0,1016501,0,0,0,1016540
20250516,133500,KR6095922F37,0,0,0,0,0,1010741,0,0,0,0,0,1010741
20250516,133500,KR6095923D79,0,0,0,0,0,0,0,1007210,0,0,0,1007210
20250516,133500,KR6095923D95,0,0,0,0,0,0,0,1015290,0,0,0,1015290
20250516,133500,KR6095923E45,0,0,0,0,0,1024900,0,0,0,0,0,1024900
20250516,133500,KR6095923E52,0,0,0,0,0,1031533,0,0,0,0,0,1031533
20250516,133500,KR6095923F10,0,0,0,0,0,1008728,0,0,0,0,0,1008728
20250516,133500,KR6095924C87,0,0,0,0,0,0,0,1015761,0,0,0,1015761
20250516,133500,KR6095924D78,0,0,0,0,0,0,0,1060973,0,0,0,1060973
20250516,133500,KR6095924D94,0,0,0,0,0,0,0,1038261,0,0,0,1038261
20250516,133500,KR6095924E44,0,0,0,0,0,0,0,1025100,0,0,0,1025100
20250516,133500,KR6095924F27,0,0,0,0,0,1006546,0,0,0,0,0,1006546
20250516,133500,KR6095925DB6,0,0,0,0,0,1011713,0,0,0,0,0,1011713
20250516,133500,KR6095925F26,0,0,0,0,0,0,0,1004170,0,0,0,1004170
20250516,133500,KR6095926E26,0,0,0,0,0,1019858,0,0,0,0,0,1019858
20250516,133500,KR6095926E42,0,0,0,0,0,0,0,1012988,0,0,0,1012988
20250516,133500,KR6095926E83,0,0,0,0,0,0,0,1002158,0,0,0,1002158
20250516,133500,KR6095927E25,0,0,0,0,0,1023208,0,0,0,0,0,1023208
20250516,133500,KR6095927F24,0,0,0,0,0,1007186,0,0,0,0,0,1007186
20250516,133500,KR6095928D41,0,0,0,0,0,0,0,1003770,0,0,0,1003770
20250516,133500,KR6095928E40,0,0,0,0,0,0,0,1025004,0,0,0,1025004
20250516,133500,KR6095929D40,0,0,0,0,0,0,0,1005942,0,0,0,1005942
20250516,133500,KR6095929F22,0,0,0,0,0,0,0,1009170,0,0,0,1009170
20250516,133500,KR609592AE74,0,0,0,0,0,0,0,1022806,0,0,0,1022806
20250516,133500,KR609592BDC7,0,0,0,0,0,0,0,1014107,0,0,0,1014107
20250516,133500,KR609592BE81,0,0,0,0,0,1010416,0,0,0,0,0,1010416
20250516,133500,KR609592CE98,0,0,0,0,0,0,0,1017516,0,0,0,1017516
20250516,133500,KR6096771D47,0,0,0,0,0,1013492,0,0,0,0,0,1013492
20250516,133500,KR6096771F45,0,0,0,0,0,1002301,0,1002056,0,0,0,1002178
20250516,133500,KR6096772D46,0,0,0,0,0,1036695,0,0,0,0,0,1036695
20250516,133500,KR6096773D45,0,0,0,0,0,1063931,0,0,0,0,0,1063931
20250516,133500,KR6097241D88,0,0,0,0,0,0,0,1008685,0,0,0,1008685
20250516,133500,KR6097241DC4,0,0,0,0,0,0,0,1015834,0,0,0,1015834
20250516,133500,KR6097241E87,0,0,0,0,0,1005977,0,0,0,0,0,1005977
20250516,133500,KR6097242D46,0,0,0,0,0,0,0,1051870,0,0,0,1051870
20250516,133500,KR6097242D53,0,0,0,0,0,1006622,0,0,0,0,0,1006622
20250516,133500,KR6097242E11,0,0,0,0,0,0,0,1011254,0,0,0,1011254
20250516,133500,KR6097242E52,0,0,0,0,0,1012661,0,0,0,0,0,1012661
20250516,133500,KR6097242F10,0,0,0,0,0,0,0,1008652,0,0,0,1008652
20250516,133500,KR6097243AC6,0,0,0,0,0,0,0,996689,0,0,0,996689
20250516,133500,KR6097243D52,0,0,0,0,0,0,0,1015909,0,0,0,1015909
20250516,133500,KR6097244B95,0,0,0,0,0,996559,0,0,0,0,0,996559
20250516,133500,KR6097244D44,0,0,0,0,0,1009908,0,0,0,0,0,1009908
20250516,133500,KR6097244EA0,0,0,0,0,0,1011948,0,0,0,0,0,1011948
20250516,133500,KR6097244EC6,0,0,0,0,0,0,0,1017084,0,0,0,1017084
20250516,133500,KR6097245D50,0,0,0,0,0,0,0,1017643,0,0,0,1017643
20250516,133500,KR6097245D76,0,0,0,0,0,0,0,1008633,0,0,0,1008633
20250516,133500,KR6097245EC3,0,0,0,0,0,1017409,0,0,0,0,0,1017409
20250516,133500,KR6097245F25,0,0,0,0,0,1011696,0,0,0,0,0,1011696
20250516,133500,KR6097246D34,0,0,0,0,0,0,0,1019091,0,0,0,1019091
20250516,133500,KR6097246D42,0,0,0,0,0,0,0,1003485,0,0,0,1003485
20250516,133500,KR6097246E58,0,0,0,0,0,1026371,0,0,0,0,0,1026371
20250516,133500,KR6097246E90,0,0,0,0,0,1020295,0,0,0,0,0,1020295
20250516,133500,KR6097247D82,0,0,0,0,0,1015924,0,0,0,0,0,1015924
20250516,133500,KR6097247D90,0,0,0,0,0,0,0,1024003,0,0,0,1024003
20250516,133500,KR6097247E99,0,0,0,0,0,0,0,1028102,0,0,0,1028102
20250516,133500,KR6097248CB3,0,0,0,0,0,0,0,1040010,0,0,0,1040010
20250516,133500,KR609724BD75,0,0,0,0,0,1024690,0,0,0,0,0,1024690
20250516,133500,KR609724CC83,0,0,0,0,0,0,0,1015575,0,0,0,1015575
20250516,133500,KR6097951CA4,0,0,0,0,0,0,0,1015088,0,0,0,1015088
20250516,133500,KR6097952C13,0,0,0,0,0,0,0,1004861,0,0,0,1004861
20250516,133500,KR6101181D64,0,0,0,0,0,1009786,0,1009781,0,0,0,1009783
20250516,133500,KR6101182E54,0,0,0,0,0,0,0,1020853,0,0,0,1020853
20250516,133500,KR6103341D83,0,0,0,0,0,1007652,0,0,0,0,0,1007652
20250516,133500,KR6103341E33,0,0,0,0,0,1016165,0,0,0,0,0,1016165
20250516,133500,KR6103341E74,0,0,0,0,0,1009616,0,0,0,0,0,1009616
20250516,133500,KR6103341F32,0,0,0,0,0,0,0,1009088,0,0,0,1009088
20250516,133500,KR6103342E32,0,0,0,0,0,1025666,0,0,0,0,0,1025666
20250516,133500,KR6103342EA4,0,0,0,0,0,0,0,1019436,0,0,0,1019436
20250516,133500,KR6104232DA8,0,0,0,0,0,0,0,1036231,0,0,0,1036231
20250516,133500,KR6105562C65,0,0,0,0,0,0,0,1008670,0,0,0,1008670
20250516,133500,KR6105563A17,0,0,0,0,0,0,0,961500,0,0,0,961500
20250516,133500,KR6105563EA3,0,0,0,0,0,1016217,0,0,0,0,0,1016217
20250516,133500,KR6105564753,0,0,0,0,0,1005507,0,0,0,0,0,1005507
20250516,133500,KR6105564A81,0,0,0,0,0,0,0,973024,0,0,0,973024
20250516,133500,KR6113791EC6,0,0,0,0,0,0,0,1015076,0,0,0,1015076
20250516,133500,KR6117522D43,0,0,0,0,0,0,0,1042343,0,0,0,1042343
20250516,133500,KR6117523A52,0,0,0,0,0,0,0,983973,0,0,0,983973
20250516,133500,KR6120112E42,0,0,0,0,0,1029355,0,0,0,0,0,1029355
20250516,133500,KR6129552F49,0,0,0,0,0,0,0,1002464,0,0,0,1002464
20250516,133500,KR6131791D14,0,0,0,0,0,0,0,1013854,0,0,0,1013854
20250516,133500,KR6131791D89,0,0,0,0,0,1030874,0,0,0,0,0,1030874
20250516,133500,KR6131791DA0,0,0,0,0,0,1012418,0,1012401,0,0,0,1012409
20250516,133500,KR6131791EA8,0,0,0,0,0,1015874,0,1016111,0,0,0,1015992
20250516,133500,KR6131792F29,0,0,0,0,0,1007543,0,0,0,0,0,1007543
20250516,133500,KR6131793DA6,0,0,0,0,0,1076950,0,0,0,0,0,1076950
20250516,133500,KR6131793E11,0,0,0,0,0,1021845,0,1021895,0,0,0,1021870
20250516,133500,KR6131793F28,0,0,0,0,0,0,0,1010149,0,0,0,1010149
20250516,133500,KR6136301D73,0,0,0,0,0,1007354,0,0,0,0,0,1007354
20250516,133500,KR6136301E56,0,0,0,0,0,0,0,1030017,0,0,0,1030017
20250516,133500,KR6136301E64,0,0,0,0,0,0,0,1020569,0,0,0,1020569
20250516,133500,KR6138041C75,0,0,0,0,0,1006629,0,0,0,0,0,1006629
20250516,133500,KR6138043CA1,0,0,0,0,0,1014146,0,0,0,0,0,1014146
20250516,133500,KR6138091C58,0,0,0,0,0,1008939,0,0,0,0,0,1008939
20250516,133500,KR6138092D31,0,0,0,0,0,1021745,0,0,0,0,0,1021745
20250516,133500,KR61380938A3,0,0,0,0,0,989512,0,0,0,0,0,989512
20250516,133500,KR6138093994,0,0,0,0,0,0,0,989970,0,0,0,989970
20250516,133500,KR6138101E13,0,0,0,0,0,1020971,0,0,0,0,0,1020971
20250516,133500,KR6138102F29,0,0,0,0,0,0,0,1010830,0,0,0,1010830
20250516,133500,KR6138103967,0,0,0,0,0,992778,0,0,0,0,0,992778
20250516,133500,KR6138931D28,0,0,0,0,0,1020283,0,0,0,0,0,1020283
20250516,133500,KR6138931D85,0,0,0,0,0,1030610,0,0,0,0,0,1030610
20250516,133500,KR6138931E76,0,0,0,0,0,0,0,1015677,0,0,0,1015677
20250516,133500,KR6138931F18,0,0,0,0,0,1008399,0,1008631,0,0,0,1008515
20250516,133500,KR6138932B78,0,0,0,0,0,981159,0,0,0,0,0,981159
20250516,133500,KR6138932D43,0,0,0,0,0,0,0,1039286,0,0,0,1039286
20250516,133500,KR6139131E98,0,0,0,0,0,1008820,0,0,0,0,0,1008820
20250516,133500,KR6139131F30,0,0,0,0,0,1009302,0,0,0,0,0,1009302
20250516,133500,KR6139132C32,0,0,0,0,0,0,0,1018995,0,0,0,1018995
20250516,133500,KR6139132E97,0,0,0,0,0,1015465,0,0,0,0,0,1015465
20250516,133500,KR6139133DA7,0,0,0,0,0,1011760,0,0,0,0,0,1011760
20250516,133500,KR6139481F28,0,0,0,0,0,0,0,1011844,0,0,0,1011844
20250516,133500,KR6139482B88,0,0,0,0,0,991871,0,0,0,0,0,991871
20250516,133500,KR6139482D11,0,0,0,0,0,1014192,0,1014289,0,0,0,1014240
20250516,133500,KR6140171DC0,0,0,0,0,0,1028109,0,0,0,0,0,1028109
20250516,133500,KR6140171E63,0,0,0,0,0,0,0,1017764,0,0,0,1017764
20250516,133500,KR6140172B32,0,0,0,0,0,996859,0,0,0,0,0,996859
20250516,133500,KR6140172D14,0,0,0,0,0,1016979,0,0,0,0,0,1016979
20250516,133500,KR6140172D63,0,0,0,0,0,0,0,1015864,0,0,0,1015864
20250516,133500,KR6140172D89,0,0,0,0,0,1006309,0,0,0,0,0,1006309
20250516,133500,KR6140172E13,0,0,0,0,0,0,0,1009719,0,0,0,1009719
20250516,133500,KR6140172E96,0,0,0,0,0,1021814,0,0,0,0,0,1021814
20250516,133500,KR6140173990,0,0,0,0,0,0,0,1007021,0,0,0,1007021
20250516,133500,KR6140173B80,0,0,0,0,0,991872,0,0,0,0,0,991872
20250516,133500,KR6140173D47,0,0,0,0,0,1024175,0,0,0,0,0,1024175
20250516,133500,KR6140173E12,0,0,0,0,0,1009794,0,0,0,0,0,1009794
20250516,133500,KR6140173E53,0,0,0,0,0,0,0,1021277,0,0,0,1021277
20250516,133500,KR6140173EB6,0,0,0,0,0,1010593,0,1010647,0,0,0,1010620
20250516,133500,KR6140174D38,0,0,0,0,0,1041963,0,0,0,0,0,1041963
20250516,133500,KR6140174EA6,0,0,0,0,0,1015838,0,0,0,0,0,1015838
20250516,133500,KR6140174F28,0,0,0,0,0,1007116,0,0,0,0,0,1007116
20250516,133500,KR6140175CC3,0,0,0,0,0,1029437,0,1029404,0,0,0,1029420
20250516,133500,KR6140175E77,0,0,0,0,0,1011315,0,0,0,0,0,1011315
20250516,133500,KR6140176C52,0,0,0,0,0,0,0,1022388,0,0,0,1022388
20250516,133500,KR6140176E92,0,0,0,0,0,1020650,0,0,0,0,0,1020650
20250516,133500,KR6140176EB9,0,0,0,0,0,1014080,0,0,0,0,0,1014080
20250516,133500,KR6140177D68,0,0,0,0,0,0,0,1050619,0,0,0,1050619
20250516,133500,KR6140177E59,0,0,0,0,0,1037727,0,0,0,0,0,1037727
20250516,133500,KR6140177E83,0,0,0,0,0,0,0,1022410,0,0,0,1022410
20250516,133500,KR6140177F25,0,0,0,0,0,0,0,1010099,0,0,0,1010099
20250516,133500,KR6140179BB9,0,0,0,0,0,1000852,0,0,0,0,0,1000852
20250516,133500,KR614017ACB4,0,0,0,0,0,0,0,1032621,0,0,0,1032621
20250516,133500,KR614017BD89,0,0,0,0,0,1024133,0,0,0,0,0,1024133
20250516,133500,KR614017BE54,0,0,0,0,0,1024448,0,0,0,0,0,1024448
20250516,133500,KR614017CE12,0,0,0,0,0,1023678,0,0,0,0,0,1023678
20250516,133500,KR614017E8B8,0,0,0,0,0,0,0,1004422,0,0,0,1004422
20250516,133500,KR6145761CB7,0,0,0,0,0,0,0,1038953,0,0,0,1038953
20250516,133500,KR6145761DB5,0,0,0,0,0,0,0,1009100,0,0,0,1009100
20250516,133500,KR6145761E35,0,0,0,0,0,0,0,1011427,0,0,0,1011427
20250516,133500,KR6145761E92,0,0,0,0,0,1009840,0,0,0,0,0,1009840
20250516,133500,KR6145761EA5,0,0,0,0,0,0,0,1007963,0,0,0,1007963
20250516,133500,KR6145761F59,0,0,0,0,0,0,0,1000038,0,0,0,1000038
20250516,133500,KR6145762DC1,0,0,0,0,0,1014028,0,0,0,0,0,1014028
20250516,133500,KR6145762E91,0,0,0,0,0,0,0,1012458,0,0,0,1012458
20250516,133500,KR6145762EA3,0,0,0,0,0,1009535,0,0,0,0,0,1009535
20250516,133500,KR6145762F17,0,0,0,0,0,0,0,1009771,0,0,0,1009771
20250516,133500,KR6145763DC9,0,0,0,0,0,0,0,1017134,0,0,0,1017134
20250516,133500,KR6145763E90,0,0,0,0,0,1014349,0,0,0,0,0,1014349
20250516,133500,KR6145763F32,0,0,0,0,0,1010312,0,0,0,0,0,1010312
20250516,133500,KR6145764B50,0,0,0,0,0,0,0,993427,0,0,0,993427
20250516,133500,KR6145764C67,0,0,0,0,0,1008730,0,0,0,0,0,1008730
20250516,133500,KR6145764EA9,0,0,0,0,0,1011925,0,0,0,0,0,1011925
20250516,133500,KR6145764F31,0,0,0,0,0,1010941,0,0,0,0,0,1010941
20250516,133500,KR6145765D40,0,0,0,0,0,1003455,0,0,0,0,0,1003455
20250516,133500,KR6145765D57,0,0,0,0,0,0,0,1016374,0,0,0,1016374
20250516,133500,KR6145765DC4,0,0,0,0,0,1010536,0,0,0,0,0,1010536
20250516,133500,KR6145765E56,0,0,0,0,0,0,0,1014958,0,0,0,1014958
20250516,133500,KR6145765E98,0,0,0,0,0,1009219,0,1009587,0,0,0,1009403
20250516,133500,KR6145765EC2,0,0,0,0,0,0,0,1013515,0,0,0,1013515
20250516,133500,KR6145767CC2,0,0,0,0,0,0,0,1039262,0,0,0,1039262
20250516,133500,KR6145767DC0,0,0,0,0,0,0,0,1033295,0,0,0,1033295
20250516,133500,KR6145768D13,0,0,0,0,0,0,0,1081751,0,0,0,1081751
20250516,133500,KR6145768D70,0,0,0,0,0,1064401,0,0,0,0,0,1064401
20250516,133500,KR6145768E95,0,0,0,0,0,0,0,1013638,0,0,0,1013638
20250516,133500,KR6145769E29,0,0,0,0,0,0,0,1027419,0,0,0,1027419
20250516,133500,KR6145769E45,0,0,0,0,0,0,0,1036316,0,0,0,1036316
20250516,133500,KR6145769E86,0,0,0,0,0,0,0,1010605,0,0,0,1010605
20250516,133500,KR614576AE82,0,0,0,0,0,1012066,0,0,0,0,0,1012066
20250516,133500,KR614576AEC3,0,0,0,0,0,0,0,1012819,0,0,0,1012819
20250516,133500,KR614576BDB5,0,0,0,0,0,0,0,1016831,0,0,0,1016831
20250516,133500,KR614576BE81,0,0,0,0,0,1010258,0,1010286,0,0,0,1010272
20250516,133500,KR614576CC82,0,0,0,0,0,0,0,1038731,0,0,0,1038731
20250516,133500,KR614576CCC3,0,0,0,0,0,0,0,1024665,0,0,0,1024665
20250516,133500,KR614576GD12,0,0,0,0,0,1012536,0,0,0,0,0,1012536
20250516,133500,KR614576HDB2,0,0,0,0,0,0,0,1020103,0,0,0,1020103
20250516,133500,KR6145991C21,0,0,0,0,0,1015197,0,0,0,0,0,1015197
